,0,1,2
1191,-46.10674462440306,-39.85138306640482,ClassB
1192,-18.584146091411156,-84.68231883538363,ClassB
1193,-29.60203909179924,-5.4257694861607035,ClassB
1194,-133.35292951357837,-43.892068954021795,ClassB
1195,-47.418293953389906,-40.54880162673814,ClassB
1196,-150.4297094393952,-36.40662343673566,ClassB
1197,-30.235338564722326,-115.47933415059157,ClassB
1198,-16.903501094373354,-114.00556934611579,ClassB
1199,-173.50835271437583,-129.95076446269644,ClassB
1200,-132.20410176901214,-22.0239649605914,ClassB
1201,-108.59592415605668,-134.51475344215172,ClassB
1202,-74.52970397315286,-146.93359311759227,ClassB
1203,-33.1288627734225,-192.24472022560295,ClassB
1204,-154.77656328384785,-159.7230617362601,ClassB
1205,-39.75016890556145,-128.78913258811693,ClassB
1206,-94.9023460372656,-65.64526657758526,ClassB
1207,-155.01456300090103,-24.305055010519567,ClassB
1208,-23.161086155388602,-184.28119422426366,ClassB
1209,-29.552681612809096,-98.69738237346792,ClassB
1210,-185.83661576626292,-96.6928133688246,ClassB
1211,-91.52023388237413,-127.3820641280178,ClassB
1212,-165.40866308495833,-179.61608910817114,ClassB
1213,-7.023357445322063,-138.7864140935412,ClassB
1214,-111.51823459832416,-126.19268379979391,ClassB
1215,-28.098656515313195,-25.41724386579861,ClassB
1216,-70.41909287889797,-27.94806227362784,ClassB
1217,-112.88036996069934,-106.95912886537525,ClassB
1218,-34.46110112392762,-28.26464000887313,ClassB
1219,-169.1451894719672,-62.95789442526461,ClassB
1220,-160.96213994941533,-90.14631676057662,ClassB
1221,-117.58390855591124,-31.824707806948737,ClassB
1222,-57.92576942481938,-17.67381655662942,ClassB
1223,-13.409766701402333,-136.57229913163815,ClassB
1224,-182.84893136034776,-18.777531839818437,ClassB
1225,-109.19112466170992,-102.4638107705125,ClassB
1226,-58.23627629713536,-31.607240204165464,ClassB
1227,-132.96620206105123,-114.69459871893046,ClassB
1228,-30.543998931358885,-94.08139215358715,ClassB
1229,-146.76229615955828,-191.90250810222992,ClassB
1230,-12.206665752611798,-62.135994992469165,ClassB
1231,-73.89000832237993,-21.324797693527017,ClassB
1232,-16.893229555284762,-157.5915834756641,ClassB
1233,-139.4127852745357,-17.30762247088842,ClassB
1234,-151.6320780632235,-8.676483202136268,ClassB
1235,-123.34467199754289,-142.11429360333327,ClassB
1236,-99.28089517334573,-28.02745970163224,ClassB
1237,-168.5515017067826,-188.05834479971068,ClassB
1238,-155.30358647778417,-86.48195474935618,ClassB
1239,-101.56239217687842,-59.898049767885055,ClassB
1240,-59.49262055242605,-163.56826789097067,ClassB
1241,-86.4817020780942,-98.10760174227168,ClassB
1242,-2.6442234610678668,-16.514265958745085,ClassB
1243,-174.05420688350642,-176.26228015164008,ClassB
1244,-13.990406015184448,-23.36881134027459,ClassB
1245,-175.91297927004095,-31.139392586282696,ClassB
1246,-29.730871302403045,-25.116496126742902,ClassB
1247,-143.1644292309321,-123.96749415364567,ClassB
1248,-160.60892269040838,-54.90496747214368,ClassB
1249,-49.457444528423764,-184.14923249560184,ClassB
1250,-73.1030001393082,-62.22802721038397,ClassB
1251,-27.641593925939702,-194.65179133536122,ClassB
1252,-41.25238297465191,-29.991734505773223,ClassB
1253,-127.8695010143852,-127.37417036193692,ClassB
1254,-120.3239620804798,-78.1980903032248,ClassB
1255,-141.47184545815244,-176.23969448097785,ClassB
1256,-7.744943030789329,-67.28881606697044,ClassB
1257,-33.18459883587559,-41.869799419772505,ClassB
1258,-34.30617154311423,-13.07360257849433,ClassB
1259,-150.0814758871356,-184.61564178917158,ClassB
1260,-53.88476317234418,-78.16847275598879,ClassB
1261,-188.1886467857247,-167.09420265407016,ClassB
1262,-73.35328495634295,-25.38080917318598,ClassB
1263,-127.29616416810825,-89.51972891926194,ClassB
1264,-165.59078039128093,-57.29111193242812,ClassB
1265,-44.95878224086371,-91.35337836442972,ClassB
1266,-114.79414401427749,-101.85255714535745,ClassB
1267,-44.42740538655664,-104.77563934123926,ClassB
1268,-135.09494808397335,-57.65261966363798,ClassB
1269,-12.016727834722161,-138.3044580907131,ClassB
1270,-47.700931429185545,-152.70302695862927,ClassB
1271,-36.056247189926694,-119.69166606499473,ClassB
1272,-124.03021280982294,-52.54961139182868,ClassB
1273,-50.065060224982744,-15.644057813201357,ClassB
1274,-50.24776524037483,-137.47834985787605,ClassB
1275,-77.69784382688616,-45.887301710206884,ClassB
1276,-19.82198700400434,-119.90879828969454,ClassB
1277,-122.3426978819806,-49.230002654092374,ClassB
1278,-68.44791213781008,-163.29993385961538,ClassB
1279,-198.18463632474996,-56.30271809001809,ClassB
1280,-79.34432857631857,-179.34089749569696,ClassB
1281,-148.66300139255,-98.44045040038924,ClassB
1282,-15.020720941888527,-142.90245441305086,ClassB
1283,-149.85250578610695,-183.75488543830267,ClassB
1284,-182.43114211126542,-40.58059840257101,ClassB
1285,-163.37319778261337,-98.86271089008791,ClassB
1286,-48.05757217700105,-10.15340904641485,ClassB
1287,-70.66763150635308,-126.80343781064704,ClassB
1288,-39.094061450823745,-66.55867745154728,ClassB
1289,-0.22336796223524402,-127.57269582890613,ClassB
1290,-39.849472060410875,-156.28392005952875,ClassB
1291,-182.84776406233289,-189.18101083476583,ClassB
1292,-150.24436514578412,-165.37370342281832,ClassB
1293,-73.99372687003157,-29.517646403027243,ClassB
1294,-156.205201645628,-181.5251240050069,ClassB
1295,-129.750448712428,-172.5670663623525,ClassB
1296,-110.64605001001524,-47.04861664197125,ClassB
1297,-166.19253245872892,-48.924027781101785,ClassB
1298,-176.9633798896576,-9.031402290645275,ClassB
1299,-30.265282139531365,-174.80402940230556,ClassB
1300,-98.41429542819964,-167.84297791048604,ClassB
1301,-99.94066180141499,-170.27626515065992,ClassB
1302,-84.08291947599338,-198.48169697140665,ClassB
1303,-53.71901658064323,-29.549927453748666,ClassB
1304,-185.02213799730688,-23.40185783425494,ClassB
1305,-68.59895786307902,-114.63561527537026,ClassB
1306,-111.1571796092887,-137.79148420143994,ClassB
1307,-40.73524912016185,-29.318556508527905,ClassB
1308,-57.682617623802656,-173.12161129822468,ClassB
1309,-2.95700813006664,-110.69252459383058,ClassB
1310,-194.29239259562357,-91.65921265704866,ClassB
1311,-104.6666728251995,-53.467827610180024,ClassB
1312,-14.500902262476586,-109.17783595678014,ClassB
1313,-31.506508979256296,-42.704464224576896,ClassB
1314,-184.89345586839988,-172.7882582909526,ClassB
1315,-137.85695678445762,-48.61449072951905,ClassB
1316,-2.5315545375732427,-57.3746507075991,ClassB
1317,-52.48729645821405,-62.49354637529078,ClassB
1318,-113.2551577448582,-154.18396533531035,ClassB
1319,-129.1752569191196,-143.24408571128023,ClassB
1320,-80.8062711743966,-75.43745485745647,ClassB
1321,-9.910702690682768,-123.01200193575377,ClassB
1322,-121.25705717766348,-195.7502024486472,ClassB
1323,-74.30976111045247,-8.451677586211758,ClassB
1324,-191.96435860218108,-138.98620887525942,ClassB
1325,-115.02472177209317,-124.46171032012565,ClassB
1326,-111.39763256753675,-93.26141579897305,ClassB
1327,-8.616895445875002,-56.884369381829316,ClassB
1328,-78.05610487561299,-126.56114995254251,ClassB
1329,-108.14953268203335,-57.695976299557884,ClassB
1330,-69.47321491657019,-189.70693932479236,ClassB
1331,-63.416236152430486,-137.42053899614365,ClassB
1332,-58.42054241932763,-6.7603102160528294,ClassB
1333,-98.72333488255248,-26.189590163142697,ClassB
1334,-111.12742522012522,-126.36357874025732,ClassB
1335,-77.1392500303404,-20.69057395271915,ClassB
1336,-159.12931909602975,-0.07397106711508172,ClassB
1337,-72.159087857126,-87.20839231569389,ClassB
1338,-30.05176857330568,-138.68646804353017,ClassB
1339,-77.31743740516922,-32.577118157097885,ClassB
1340,-160.5135992332111,-175.7276837999254,ClassB
1341,-133.2920661482682,-48.427173031828204,ClassB
1342,-51.5559814285848,-43.15585058978294,ClassB
1343,-192.53538365428238,-98.21880975025599,ClassB
1344,-132.69346750110955,-150.85616229006285,ClassB
1345,-134.99881350017571,-46.95927831111422,ClassB
1346,-195.3317862169748,-194.9229659279407,ClassB
1347,-21.114504686727912,-81.7529039482545,ClassB
1348,-118.08033395948947,-12.754740307668015,ClassB
1349,-198.99675701728796,-193.61584519881856,ClassB
1350,-96.64819045603319,-50.21243374387524,ClassB
1351,-38.67238574910829,-195.93664900471504,ClassB
1352,-179.89380894925057,-24.867970229937185,ClassB
1353,-15.617390808143853,-149.8489847758005,ClassB
1354,-38.201126077247096,-107.1884867420951,ClassB
1355,-53.59091444859362,-10.837082519117445,ClassB
1356,-170.30353561713292,-103.81895252894853,ClassB
1357,-87.3024595153105,-98.65075864750533,ClassB
1358,-74.19392725833767,-100.14109086811396,ClassB
1359,-138.11837219086647,-130.16236233047596,ClassB
1360,-132.8529190831886,-197.0245448533832,ClassB
1361,-146.65991157648153,-152.88570829266115,ClassB
1362,-195.30657145094588,-186.38369098068713,ClassB
1363,-13.123661181305295,-9.888554578492801,ClassB
1364,-16.797505465073954,-69.8045524198036,ClassB
1365,-91.6755495270013,-7.804313305297569,ClassB
1366,-23.558069702885774,-76.69774993723513,ClassB
1367,-124.31565455486519,-129.3030223970754,ClassB
1368,-28.384765173837565,-197.0794310858408,ClassB
1369,-60.41742760918689,-190.42466925381595,ClassB
1370,-74.14165321939991,-51.31747968367469,ClassB
1371,-196.93835915955248,-54.82892525221308,ClassB
1372,-186.56158850161256,-94.43528601265712,ClassB
1373,-163.89083265097193,-79.12380905771104,ClassB
1374,-26.543637856619824,-62.16106484093689,ClassB
1375,-165.97627470178244,-90.85664543823972,ClassB
1376,-130.4995502145359,-53.42120466033339,ClassB
1377,-25.7445407704636,-102.53396077019403,ClassB
1378,-182.03346143882428,-7.604804290225616,ClassB
1379,-130.92947882105102,-52.82687572205867,ClassB
1380,-86.24852530563945,-138.922998172522,ClassB
1381,-139.45944065976585,-155.32928990460718,ClassB
1382,-27.159441310405697,-186.90347295857146,ClassB
1383,-131.04357006005768,-129.18838616523465,ClassB
1384,-172.16963063717452,-183.6249009362867,ClassB
1385,-30.04965908109847,-104.21066174097986,ClassB
1386,-25.115892288582273,-60.05789530918469,ClassB
1387,-79.88071784117396,-132.9980266699149,ClassB
1388,-181.86461659267852,-49.89717295624189,ClassB
1389,-175.15636115376248,-122.55713118298057,ClassB
1390,-78.68628465752228,-196.09649131846402,ClassB
1391,-127.76808020784767,-134.8786148086247,ClassB
1392,-87.55176842704893,-195.47385448601486,ClassB
1393,-196.67802081203743,-39.459153358942416,ClassB
1394,-156.82171539995204,-135.0920721181995,ClassB
1395,-84.1438319474048,-31.695281269967296,ClassB
1396,-78.07241968485393,-110.12688766637339,ClassB
1397,-33.74460588160787,-158.6475313551421,ClassB
1398,-198.62834080667977,-100.16678963859052,ClassB
1399,-47.98661067400394,-18.935116455196464,ClassB
1400,-173.8704490049666,-79.94174896778743,ClassB
1401,-56.467157391722935,-124.67195983717356,ClassB
1402,-191.68432008046977,-99.83208977144362,ClassB
1403,-37.55322007392991,-73.28360239699924,ClassB
1404,-4.041357280198952,-198.75195183379967,ClassB
1405,-100.79131140187548,-168.69472212997636,ClassB
1406,-59.144727715573225,-31.981630269243368,ClassB
1407,-80.1944711592886,-140.3105552699862,ClassB
1408,-148.81270766137553,-161.4497504017264,ClassB
1409,-34.346997323932214,-90.03097993457297,ClassB
1410,-58.570725656852176,-67.86029523501654,ClassB
1411,-3.31020628584605,-135.54272973071014,ClassB
1412,-112.62206433019651,-50.14545892314226,ClassB
1413,-177.85496000909293,-66.96222031112569,ClassB
1414,-189.87088758130287,-109.29798829702895,ClassB
1415,-182.34774744171528,-107.60279193291228,ClassB
1416,-64.53278900678646,-122.60540421490376,ClassB
1417,-22.920039619959738,-39.31932488766407,ClassB
1418,-29.88002521927274,-184.07688441052315,ClassB
1419,-63.34443308475426,-136.977748229319,ClassB
1420,-168.82830835768377,-183.27815308041377,ClassB
1421,-147.36293104172682,-18.097818137012638,ClassB
1422,-2.925872427579918,-40.61120834586188,ClassB
1423,-97.73127702241769,-111.87544702839263,ClassB
1424,-172.84473058287375,-75.30358622390428,ClassB
1425,-140.08717760632373,-61.4495582106548,ClassB
1426,-90.44280474096549,-70.98652349654375,ClassB
1427,-33.52228608662787,-193.5271600147584,ClassB
1428,-94.88899867476712,-154.5151183915388,ClassB
1429,-13.132990592859898,-25.378988070152786,ClassB
1430,-10.199912930627931,-178.74905517306445,ClassB
1431,-56.877017875477634,-115.66822370765155,ClassB
1432,-128.4920025506957,-61.955618900840705,ClassB
1433,-169.81766545848242,-127.74113504432196,ClassB
1434,-104.46566266611752,-33.92267534287902,ClassB
1435,-8.99277448035565,-4.509898513886583,ClassB
1436,-103.16858561839666,-25.423898123006353,ClassB
1437,-195.93728214267418,-152.89478463695588,ClassB
1438,-23.397124274466847,-111.9495142040314,ClassB
1439,-114.77519128757933,-152.3888404956257,ClassB
1440,-86.03863267783989,-142.13473999843245,ClassB
1441,-28.98772228212755,-171.81619701798925,ClassB
1442,-186.80912928066735,-177.63187966695028,ClassB
1443,-90.24798889149285,-69.13491815739198,ClassB
1444,-81.66355773674483,-133.7043566171983,ClassB
1445,-33.6057182083662,-127.07551939051707,ClassB
1446,-111.46400294579782,-105.82727425433447,ClassB
1447,-82.47888666976124,-157.61552790670862,ClassB
1448,-28.218550099850717,-89.45103952167102,ClassB
1449,-184.54609705343157,-7.0708153200364166,ClassB
1450,-173.99975331191595,-7.9215716793827085,ClassB
1451,-24.04830716562239,-156.39114792697075,ClassB
1452,-90.50530126678215,-199.06986545980843,ClassB
1453,-79.77893521732817,-11.187931616264848,ClassB
1454,-144.1675840602278,-48.02049129482586,ClassB
1455,-174.3986693666344,-174.27639621211299,ClassB
1456,-114.35669570996478,-165.53284076783717,ClassB
1457,-150.20290301114306,-160.78245244902672,ClassB
1458,-125.53574674151113,-96.95785432248414,ClassB
1459,-91.90470840372542,-108.72564614318021,ClassB
1460,-53.40504312426114,-25.275576788023386,ClassB
1461,-152.15534427921327,-79.95708986643086,ClassB
1462,-98.45519325893473,-40.81360334328329,ClassB
1463,-129.922786048552,-130.74641139954448,ClassB
1464,-93.15890044535604,-132.2999617997329,ClassB
1465,-28.329031723550457,-59.81841167426262,ClassB
1466,-48.70014200852572,-102.89121147340259,ClassB
1467,-118.2400611781584,-44.22227528879969,ClassB
1468,-163.6673738025575,-35.737209246975084,ClassB
1469,-2.0521379280873475,-81.41227778415777,ClassB
1470,-67.95980782199757,-85.4241593068537,ClassB
1471,-7.179285038658691,-125.56047109950457,ClassB
1472,-178.17453984614647,-74.38763245024236,ClassB
1473,-177.58953146490487,-59.80138188439196,ClassB
1474,-195.8056171452659,-42.82527259874999,ClassB
1475,-95.79650645575369,-194.22267169650553,ClassB
1476,-112.86178748452112,-131.1949141180709,ClassB
1477,-125.56202410706798,-86.84729561710643,ClassB
1478,-75.82464432813364,-154.72184632871716,ClassB
1479,-64.25818675424688,-86.12172560749949,ClassB
1480,-99.68527811618266,-83.2725178978258,ClassB
1481,-64.22012272348516,-175.24809396231655,ClassB
1482,-163.18605144295634,-116.10296757114267,ClassB
1483,-153.82523068255432,-148.31001140719474,ClassB
1484,-129.10939402809672,-147.8144695618066,ClassB
1485,-91.30278266443253,-144.00654021723247,ClassB
1486,-58.09455877892924,-139.08363386767303,ClassB
1487,-120.24629747752805,-82.32432539423462,ClassB
1488,-119.9921907544878,-71.00698682616797,ClassB
1489,-193.41732783872567,-135.76705319363242,ClassB
1490,-160.468843875714,-130.5682242872863,ClassB
1491,-111.88160724572552,-176.58759541235324,ClassB
1492,-26.86496649713024,-126.99392214506504,ClassB
1493,-114.67435799217249,-102.27580254736968,ClassB
1494,-115.42126207393169,-84.99181397077228,ClassB
1495,-77.04263208052093,-152.8055722658464,ClassB
1496,-48.481615080411416,-133.74320635286125,ClassB
1497,-77.47531139225903,-72.48587655369332,ClassB
1498,-123.6065612093401,-123.4518562229586,ClassB
1499,-130.81318516023998,-180.51431841422573,ClassB
1500,-85.67904418078811,-106.88721210307142,ClassB
1501,-60.7682206825115,-83.30292681260596,ClassB
1502,-157.9108826397139,-160.4797435151856,ClassB
1503,-95.19633061813553,-192.00531229767702,ClassB
1504,-145.35819080982338,-143.26431759616509,ClassB
1505,-118.81738700588214,-118.76356196356565,ClassB
1506,-156.517792528663,-162.27658334974,ClassB
1507,-171.73217487489526,-54.47276747514286,ClassB
1508,-95.31865524173601,-6.540781285806332,ClassB
1509,-172.57971358261682,-146.8870189819857,ClassB
1510,-150.45325897998782,-112.85400131606946,ClassB
1511,-28.721878762087925,-163.68490516482035,ClassB
1512,-83.29406213647547,-92.80433291603929,ClassB
1513,-164.20072023474526,-136.1213923757853,ClassB
1514,-121.2105359704866,-151.6152516536345,ClassB
1515,-96.07285988623188,-70.75606044656791,ClassB
1516,-76.50010706624744,-145.55581896308055,ClassB
1517,-117.16901242592313,-17.60212366535586,ClassB
1518,-123.88704305625767,-137.59676514841647,ClassB
1519,-155.34550395944848,-165.69066581133654,ClassB
1520,-97.89452344578042,-39.37379786573308,ClassB
1521,-155.2438393787911,-151.22062765325305,ClassB
1522,-74.3356627124763,-186.6134826716351,ClassB
1523,-117.37433786248357,-141.09090399356677,ClassB
1524,-176.25138163373018,-166.93486558643318,ClassB
1525,-36.02162868352937,-161.53363673296226,ClassB
1526,-178.4639076132353,-109.63866440951762,ClassB
1527,-175.16334823317777,-90.91361368647628,ClassB
1528,-182.74381728697952,-126.49452537028887,ClassB
1529,-94.14155821870489,-190.47955766105068,ClassB
1530,-56.05369723637824,-52.50052316855121,ClassB
1531,-65.0460640272504,-116.22624296504588,ClassB
1532,-160.30856518615775,-14.849672318556458,ClassB
1533,-99.39220383728234,-158.32220738047678,ClassB
1534,-150.36201682590763,-20.63582829077623,ClassB
1535,-176.89302169380932,-37.43431538931864,ClassB
1536,-97.05305177851824,-174.93717035595873,ClassB
1537,-94.92347750563748,-1.3449759855082846,ClassB
1538,-46.24262440281473,-39.088633942197845,ClassB
1539,-12.187028631030927,-75.2259507393105,ClassB
1540,-172.51114966319676,-121.61368482312984,ClassB
1541,-53.85971929717371,-0.47900908986412105,ClassB
1542,-163.75600709161108,-167.33603303695566,ClassB
1543,-99.28585410591376,-44.488530877480514,ClassB
1544,-124.23454104101796,-1.6271441764644692,ClassB
1545,-183.14702063325018,-67.8739878949024,ClassB
1546,-182.78836552631387,-21.89904169848225,ClassB
1547,-2.972370153028322,-71.6302577838625,ClassB
1548,-76.45688318509303,-123.3288454592478,ClassB
1549,-29.422108841708337,-70.35274460642717,ClassB
1550,-104.39902918393327,-10.72800184966195,ClassB
1551,-164.77192710899067,-35.07329832015563,ClassB
1552,-168.56731958732541,-46.35117166217532,ClassB
1553,-123.69773038707127,-26.702953541916116,ClassB
1554,-3.5841141502031917,-134.81719532094138,ClassB
1555,-18.225952174252768,-169.65158407780345,ClassB
1556,-75.1220552584013,-50.59894228977478,ClassB
1557,-37.70357339325855,-59.88299140811617,ClassB
1558,-18.453830770103593,-161.94524689611498,ClassB
1559,-80.75246645417987,-51.6068144870313,ClassB
1560,-181.8917581963343,-181.62458826455742,ClassB
1561,-106.53004238803676,-151.0930177480547,ClassB
1562,-70.19753882741708,-185.79871473835067,ClassB
1563,-101.3320351610303,-139.69251232497027,ClassB
1564,-119.76109907621024,-142.05231008449056,ClassB
1565,-133.20867571766453,-126.31187743700147,ClassB
1566,-24.45082488774227,-3.7751490963214565,ClassB
1567,-95.46866745629077,-41.41890938588213,ClassB
1568,-113.05869590919531,-116.13458155191574,ClassB
1569,-95.36771328315963,-45.2671433535931,ClassB
1570,-61.36230714159262,-71.6843951452851,ClassB
1571,-58.83714647259234,-52.92709720374532,ClassB
1572,-40.53909790873885,-117.700851316454,ClassB
1573,-125.11754024018677,-35.42627573917926,ClassB
1574,-88.37142014644961,-64.75011304246325,ClassB
1575,-8.599136255689558,-17.679881997567577,ClassB
1576,-113.13279907334946,-10.892562611086362,ClassB
1577,-198.84247624286394,-113.11852025263039,ClassB
1578,-122.57755000477728,-31.184715395673237,ClassB
1579,-161.35154537980043,-123.79822758185574,ClassB
1580,-39.38922830347937,-54.04457686054769,ClassB
1581,-104.82908491105063,-59.12213172728977,ClassB
1582,-199.3229233843366,-128.15485088813523,ClassB
1583,-179.05982920129424,-175.23979514533207,ClassB
1584,-129.4832457946835,-92.27720991940748,ClassB
1585,-56.60699070859147,-88.02319528164881,ClassB
1586,-11.905194192023828,-40.77467346953904,ClassB
1587,-90.90842367490164,-186.5911857821616,ClassB
1588,-12.911876862615372,-71.12878249311365,ClassB
1589,-14.598847928033933,-191.6448538241691,ClassB
1590,-107.25732027522625,-38.73572591007806,ClassB
1591,-190.63808326193825,-61.80317831458132,ClassB
1592,-80.80013800717,-18.001872801347304,ClassB
1593,-102.46728609738558,-173.7791728607182,ClassB
1594,-48.49629196193038,-84.97352838441891,ClassB
1595,-48.73628109642084,-26.2901545417904,ClassB
1596,-141.77756419532878,-156.76359442582805,ClassB
1597,-138.22049069436537,-178.2458984179574,ClassB
1598,-5.932043223699651,-194.09946588205645,ClassB
1599,-128.9528879555569,-147.8168908236616,ClassB
1600,-69.67321817549481,-183.88483407844762,ClassB
1601,-129.64787160277697,-52.00189187981587,ClassB
1602,-160.50128930054794,-1.0392089724820437,ClassB
1603,-132.06239048439642,-113.30737279064098,ClassB
1604,-39.829084553479134,-154.00160092047014,ClassB
1605,-158.57721206171266,-178.41193621026838,ClassB
1606,-160.73045425126924,-81.83387016263642,ClassB
1607,-186.63327956545612,-86.1853008340854,ClassB
1608,-141.4557634361943,-16.714582170840345,ClassB
1609,-175.48670521868095,-140.99713087863648,ClassB
1610,-40.00667960731454,-164.87535525179095,ClassB
1611,-68.38739645871235,-191.03934455332882,ClassB
1612,-169.62720605844882,-169.08822966602185,ClassB
1613,-129.25907177002483,-81.26143454731445,ClassB
1614,-22.92974206009876,-15.241263230439557,ClassB
1615,-163.36545438209097,-65.6013114880538,ClassB
1616,-136.87486679680012,-38.33676541691602,ClassB
1617,-113.94130764876552,-32.604993621254664,ClassB
1618,-178.53942894630313,-161.890186039772,ClassB
1619,-109.40962581250777,-144.18705372041182,ClassB
1620,-76.54971954266313,-168.42879284573004,ClassB
1621,-195.387271585299,-127.11068419229147,ClassB
1622,-191.9286699971354,-12.087916269784927,ClassB
1623,-194.61610483799276,-49.38340627931541,ClassB
1624,-83.17707466844071,-56.52891344733027,ClassB
1625,-46.34354008320565,-75.88219001869084,ClassB
1626,-194.08971942066012,-31.341381747423128,ClassB
1627,-137.7132166487157,-16.017017389525336,ClassB
1628,-59.551825545459025,-190.88054813127792,ClassB
1629,-44.06768297044209,-71.51153414654655,ClassB
1630,-171.17777288016035,-182.82859595359335,ClassB
1631,-59.168737653774684,-152.9351607381778,ClassB
1632,-156.8711416931235,-94.2135006401698,ClassB
1633,-175.89291908579213,-26.29937236239809,ClassB
1634,-61.01279479714944,-76.86734669831645,ClassB
1635,-71.80248094486035,-131.14969916529876,ClassB
1636,-36.589165913326184,-80.2153616266018,ClassB
1637,-116.31986678954418,-123.79709987262866,ClassB
1638,-90.24059506564667,-101.75590820510104,ClassB
1639,-32.707743979128196,-162.36542182032971,ClassB
1640,-164.38428235828178,-115.17256462952075,ClassB
1641,-42.48148978170599,-121.64128524948066,ClassB
1642,-12.09561088043884,-42.52682190795011,ClassB
1643,-97.57444600936714,-62.09491129383281,ClassB
1644,-43.81940030164654,-154.81702732386702,ClassB
1645,-93.20047973068617,-95.53877436895606,ClassB
1646,-19.591511744713387,-59.6513062302929,ClassB
1647,-120.70039729243267,-142.97188751941587,ClassB
1648,-94.39419821710908,-86.1629027272676,ClassB
1649,-107.04921286921945,-94.88205643323472,ClassB
1650,-30.444416989040263,-113.7497425176415,ClassB
1651,-162.31948362052697,-88.27503003687364,ClassB
1652,-136.22073222780037,-29.827346797175096,ClassB
1653,-22.232824778459218,-152.30164394282056,ClassB
1654,-189.40786211727934,-77.34081641535116,ClassB
1655,-171.3041882471226,-84.78969381901551,ClassB
1656,-1.1805645145931294,-5.011993684461487,ClassB
1657,-5.70465809242404,-101.1474955124833,ClassB
1658,-126.12828988411798,-111.96387213218095,ClassB
1659,-188.29611685824017,-113.14113465569682,ClassB
1660,-40.065830940913486,-178.42374569326628,ClassB
1661,-191.0881086074687,-77.92794755893426,ClassB
1662,-48.7519609382413,-199.77351194594598,ClassB
1663,-71.1071622468157,-189.39794570192092,ClassB
1664,-21.129010248739462,-155.6501354201507,ClassB
1665,-153.40087224800718,-11.0108525384056,ClassB
1666,-194.66702864161692,-40.70560236435597,ClassB
1667,-175.94850912464352,-105.37460793011854,ClassB
1668,-44.34426560412993,-46.87877572769699,ClassB
1669,-72.08431869811669,-40.422817282722406,ClassB
1670,-165.4910610595769,-43.31039505613029,ClassB
1671,-158.2146646940132,-189.160004667258,ClassB
1672,-148.94503962780755,-172.7991802019728,ClassB
1673,-21.294008936157752,-66.99601483377427,ClassB
1674,-122.12009715945744,-20.340913903736265,ClassB
1675,-60.289721901250914,-195.43170064912985,ClassB
1676,-141.09303215890162,-60.07840791487524,ClassB
1677,-83.00848587254906,-94.8828435239059,ClassB
1678,-181.4548321660211,-174.59754804652883,ClassB
1679,-51.47240185708216,-109.12044882591769,ClassB
1680,-88.76220572122986,-20.05513595323754,ClassB
1681,-106.71985313893373,-138.2852405443221,ClassB
1682,-136.37432340463272,-146.04846076948408,ClassB
1683,-172.9522078305534,-108.123209363416,ClassB
1684,-45.5530418472529,-68.39007874191029,ClassB
1685,-82.63555101500693,-130.78983842911765,ClassB
1686,-158.7232062092471,-62.753498947539754,ClassB
1687,-66.93777977509902,-15.523510100989341,ClassB
1688,-21.13484083474907,-8.822924884119175,ClassB
1689,-60.76571745645967,-32.18443120540553,ClassB
1690,-160.1592151877659,-86.1809586819958,ClassB
1691,-42.938145235616275,-20.93737398384488,ClassB
1692,-47.35237152200895,-89.73387393171355,ClassB
1693,-32.228719484929655,-96.56153104149166,ClassB
1694,-177.2871265431691,-101.39097283787957,ClassB
1695,-55.25991229422414,-195.98602629637514,ClassB
1696,-64.37077831338345,-21.41242321828713,ClassB
1697,-178.89640325600152,-158.82503552843656,ClassB
1698,-98.62892853449982,-196.76035562574086,ClassB
1699,-129.6114467873576,-53.75114775020461,ClassB
1700,-156.73930533645958,-165.33086739100446,ClassB
1701,-18.036935038446984,-14.266141165795943,ClassB
1702,-115.71453111256996,-169.0417915404788,ClassB
1703,-86.7986036899755,-49.2231397618433,ClassB
1704,-136.66410296123428,-99.31599585755548,ClassB
1705,-170.2126993012868,-146.11456673912292,ClassB
1706,-16.42494018724898,-160.88944974886792,ClassB
1707,-163.54888057350652,-169.42494284537543,ClassB
1708,-76.98314381077924,-131.1085923221628,ClassB
1709,-129.55975063857886,-73.04853021904316,ClassB
1710,-100.23993120302737,-148.8974365814602,ClassB
1711,-167.7394481154504,-172.23415911177818,ClassB
1712,-49.109153956505224,-85.94242242659801,ClassB
1713,-182.7620476991503,-88.92739214001666,ClassB
1714,-122.41801725388233,-3.4036698285295586,ClassB
1715,-195.03333890781153,-186.33243724832624,ClassB
1716,-79.66899625702261,-172.75190954363555,ClassB
1717,-31.386266322098578,-16.21286295651828,ClassB
1718,-108.8880988218062,-17.417372804776022,ClassB
1719,-85.48189904812146,-154.90023352591493,ClassB
1720,-23.74608141095038,-99.65319977608833,ClassB
1721,-141.12851693392486,-57.40182273376877,ClassB
1722,-106.75220720673315,-114.11098081621756,ClassB
1723,-123.9704652833625,-2.16809508912047,ClassB
1724,-123.65216261189398,-18.835248216103224,ClassB
1725,-15.481587760862595,-157.18127164145596,ClassB
1726,-192.69204331745584,-116.57662969974587,ClassB
1727,-39.79354622955407,-11.827601804586237,ClassB
1728,-100.96599112002498,-27.45460995336785,ClassB
